Issue,Date,Percentage
Pensions,26/07/2016,7%
Pensions,02/08/2016,9%
Pensions,09/08/2016,8%
Pensions,17/08/2016,8%
Pensions,23/08/2016,8%
Pensions,31/08/2016,9%
Pensions,14/09/2016,10%
Pensions,12/10/2016,8%
Pensions,25/10/2016,9%
Pensions,01/11/2016,10%
Pensions,15/11/2016,10%
Pensions,29/11/2016,9%
Pensions,17/12/2016,8%
Pensions,10/01/2017,7%
Pensions,17/01/2017,8%
Pensions,24/01/2017,7%
Pensions,31/01/2017,8%
Pensions,13/02/2017,8%
Pensions,22/02/2017,10%
Pensions,28/02/2017,9%
Pensions,14/03/2017,9%
Pensions,21/03/2017,9%
Pensions,27/03/2017,9%
Pensions,06/04/2017,9%
Pensions,19/04/2017,7%
Pensions,26/04/2017,8%
Pensions,03/05/2017,10%
Pensions,10/05/2017,9%
Pensions,17/05/2017,8%
Pensions,31/05/2017,8%
Pensions,07/06/2017,7%
Pensions,22/06/2017,6%
Pensions,11/07/2017,6%
Pensions,01/08/2017,7%
Pensions,31/08/2017,7%
Pensions,12/09/2017,7%
Pensions,11/10/2017,8%
Pensions,28/11/2017,10%
Pensions,12/12/2017,6%
Pensions,20/12/2017,7%
Pensions,21/12/2017,8%
Education,15/02/2011,18%
Education,01/03/2011,18%
Education,15/03/2011,16%
Education,29/03/2011,16%
Education,12/04/2011,16%
Education,26/04/2011,16%
Education,10/05/2011,17%
Education,24/05/2011,16%
Education,07/06/2011,16%
Education,14/06/2011,15%
Education,21/06/2011,13%
Education,28/06/2011,14%
Education,05/07/2011,15%
Education,12/07/2011,14%
Education,19/07/2011,14%
Education,26/07/2011,13%
Education,09/08/2011,11%
Education,23/08/2011,16%
Education,06/09/2011,16%
Education,20/09/2011,15%
Education,04/10/2011,14%
Education,18/10/2011,11%
Education,01/11/2011,12%
Education,15/11/2011,14%
Education,29/11/2011,12%
Education,13/12/2011,12%
Education,03/01/2012,12%
Education,17/01/2012,14%
Education,31/01/2012,13%
Education,14/02/2012,13%
Education,20/02/2012,12%
Education,28/02/2012,14%
Education,13/03/2012,12%
Education,27/03/2012,13%
Education,10/04/2012,13%
Education,24/04/2012,13%
Education,08/05/2012,15%
Education,22/05/2012,13%
Education,07/06/2012,15%
Education,19/06/2012,13%
Education,03/07/2012,13%
Education,17/07/2012,13%
Education,31/07/2012,16%
Education,14/08/2012,14%
Education,28/08/2012,15%
Education,11/09/2012,16%
Education,25/09/2012,21%
Education,09/10/2012,15%
Education,23/10/2012,13%
Education,06/11/2012,16%
Education,20/11/2012,15%
Education,04/12/2012,14%
Education,15/01/2013,13%
Education,29/01/2013,14%
Education,12/02/2013,14%
Education,26/02/2013,14%
Education,05/03/2013,13%
Education,12/03/2013,13%
Education,19/03/2013,13%
Education,26/03/2013,13%
Education,02/04/2013,15%
Education,09/04/2013,13%
Education,16/04/2013,13%
Education,23/04/2013,16%
Education,30/04/2013,15%
Education,07/05/2013,14%
Education,21/05/2013,15%
Education,04/06/2013,14%
Education,18/06/2013,14%
Education,16/07/2013,13%
Education,30/07/2013,13%
Education,13/08/2013,12%
Education,27/08/2013,13%
Education,10/09/2013,12%
Education,08/10/2013,14%
Education,22/10/2013,15%
Education,05/11/2013,14%
Education,19/11/2013,13%
Education,03/12/2013,14%
Education,17/12/2013,15%
Education,14/01/2014,12%
Education,22/01/2014,14%
Education,28/01/2014,13%
Education,11/02/2014,15%
Education,25/02/2014,14%
Education,11/03/2014,15%
Education,25/03/2014,17%
Education,08/04/2014,15%
Education,13/05/2014,17%
Education,28/05/2014,16%
Education,10/06/2014,17%
Education,24/06/2014,16%
Education,08/07/2014,15%
Education,22/07/2014,15%
Education,05/08/2014,16%
Education,19/08/2014,15%
Education,02/09/2014,15%
Education,16/09/2014,16%
Education,14/10/2014,15%
Education,28/10/2014,12%
Education,11/11/2014,13%
Education,25/11/2014,13%
Education,09/12/2014,13%
Education,06/01/2015,15%
Education,20/01/2015,14%
Education,03/02/2015,18%
Education,17/02/2015,14%
Education,03/03/2015,16%
Education,17/03/2015,16%
Education,31/03/2015,16%
Education,14/04/2015,17%
Education,28/04/2015,17%
Education,12/05/2015,15%
Education,19/05/2015,15%
Education,26/05/2015,16%
Education,02/06/2015,14%
Education,09/06/2015,15%
Education,04/09/2015,12%
Education,18/12/2015,11%
Education,08/06/2016,15%
Education,06/07/2016,12%
Education,26/07/2016,11%
Education,02/08/2016,11%
Education,09/08/2016,12%
Education,17/08/2016,14%
Education,23/08/2016,13%
Education,31/08/2016,14%
Education,14/09/2016,14%
Education,12/10/2016,11%
Education,25/10/2016,11%
Education,01/11/2016,12%
Education,15/11/2016,12%
Education,29/11/2016,10%
Education,17/12/2016,11%
Education,10/01/2017,11%
Education,17/01/2017,11%
Education,24/01/2017,12%
Education,31/01/2017,11%
Education,13/02/2017,12%
Education,22/02/2017,13%
Education,28/02/2017,13%
Education,14/03/2017,15%
Education,21/03/2017,17%
Education,27/03/2017,15%
Education,06/04/2017,14%
Education,19/04/2017,15%
Education,26/04/2017,16%
Education,03/05/2017,19%
Education,10/05/2017,16%
Education,17/05/2017,18%
Education,31/05/2017,17%
Education,07/06/2017,14%
Education,22/06/2017,15%
Education,11/07/2017,16%
Education,01/08/2017,13%
Education,31/08/2017,14%
Education,12/09/2017,14%
Education,11/10/2017,15%
Education,28/11/2017,12%
Education,12/12/2017,14%
Education,20/12/2017,11%
Education,21/12/2017,15%
Family life & childcare,15/02/2011,8%
Family life & childcare,01/03/2011,9%
Family life & childcare,15/03/2011,7%
Family life & childcare,29/03/2011,10%
Family life & childcare,12/04/2011,9%
Family life & childcare,26/04/2011,8%
Family life & childcare,10/05/2011,8%
Family life & childcare,24/05/2011,9%
Family life & childcare,07/06/2011,8%
Family life & childcare,14/06/2011,9%
Family life & childcare,21/06/2011,7%
Family life & childcare,28/06/2011,6%
Family life & childcare,05/07/2011,7%
Family life & childcare,12/07/2011,8%
Family life & childcare,19/07/2011,7%
Family life & childcare,26/07/2011,7%
Family life & childcare,09/08/2011,6%
Family life & childcare,23/08/2011,10%
Family life & childcare,06/09/2011,9%
Family life & childcare,20/09/2011,8%
Family life & childcare,04/10/2011,7%
Family life & childcare,18/10/2011,10%
Family life & childcare,01/11/2011,8%
Family life & childcare,15/11/2011,7%
Family life & childcare,29/11/2011,8%
Family life & childcare,13/12/2011,6%
Family life & childcare,03/01/2012,7%
Family life & childcare,17/01/2012,9%
Family life & childcare,31/01/2012,9%
Family life & childcare,14/02/2012,10%
Family life & childcare,20/02/2012,10%
Family life & childcare,28/02/2012,10%
Family life & childcare,13/03/2012,10%
Family life & childcare,27/03/2012,8%
Family life & childcare,10/04/2012,8%
Family life & childcare,24/04/2012,11%
Family life & childcare,08/05/2012,11%
Family life & childcare,22/05/2012,9%
Family life & childcare,07/06/2012,12%
Family life & childcare,19/06/2012,11%
Family life & childcare,03/07/2012,9%
Family life & childcare,17/07/2012,9%
Family life & childcare,31/07/2012,8%
Family life & childcare,14/08/2012,8%
Family life & childcare,28/08/2012,7%
Family life & childcare,11/09/2012,10%
Family life & childcare,25/09/2012,8%
Family life & childcare,09/10/2012,9%
Family life & childcare,23/10/2012,8%
Family life & childcare,06/11/2012,10%
Family life & childcare,20/11/2012,10%
Family life & childcare,04/12/2012,8%
Family life & childcare,15/01/2013,11%
Family life & childcare,29/01/2013,10%
Family life & childcare,12/02/2013,9%
Family life & childcare,26/02/2013,9%
Family life & childcare,05/03/2013,9%
Family life & childcare,12/03/2013,11%
Family life & childcare,19/03/2013,11%
Family life & childcare,26/03/2013,9%
Family life & childcare,02/04/2013,13%
Family life & childcare,09/04/2013,10%
Family life & childcare,16/04/2013,14%
Family life & childcare,23/04/2013,9%
Family life & childcare,30/04/2013,10%
Family life & childcare,07/05/2013,9%
Family life & childcare,21/05/2013,10%
Family life & childcare,04/06/2013,9%
Family life & childcare,18/06/2013,6%
Family life & childcare,16/07/2013,6%
Family life & childcare,30/07/2013,6%
Family life & childcare,13/08/2013,6%
Family life & childcare,27/08/2013,6%
Family life & childcare,10/09/2013,6%
Family life & childcare,08/10/2013,7%
Family life & childcare,22/10/2013,7%
Family life & childcare,05/11/2013,7%
Family life & childcare,19/11/2013,7%
Family life & childcare,03/12/2013,7%
Family life & childcare,17/12/2013,7%
Family life & childcare,14/01/2014,5%
Family life & childcare,22/01/2014,6%
Family life & childcare,28/01/2014,6%
Family life & childcare,11/02/2014,6%
Family life & childcare,25/02/2014,6%
Family life & childcare,11/03/2014,7%
Family life & childcare,25/03/2014,6%
Family life & childcare,08/04/2014,7%
Family life & childcare,13/05/2014,7%
Family life & childcare,28/05/2014,6%
Family life & childcare,10/06/2014,6%
Family life & childcare,24/06/2014,5%
Family life & childcare,08/07/2014,7%
Family life & childcare,22/07/2014,6%
Family life & childcare,05/08/2014,5%
Family life & childcare,19/08/2014,8%
Family life & childcare,02/09/2014,6%
Family life & childcare,16/09/2014,6%
Family life & childcare,14/10/2014,5%
Family life & childcare,28/10/2014,5%
Family life & childcare,11/11/2014,6%
Family life & childcare,25/11/2014,6%
Family life & childcare,09/12/2014,8%
Family life & childcare,06/01/2015,6%
Family life & childcare,20/01/2015,6%
Family life & childcare,03/02/2015,7%
Family life & childcare,17/02/2015,7%
Family life & childcare,03/03/2015,7%
Family life & childcare,17/03/2015,7%
Family life & childcare,31/03/2015,8%
Family life & childcare,14/04/2015,7%
Family life & childcare,28/04/2015,7%
Family life & childcare,12/05/2015,7%
Family life & childcare,19/05/2015,6%
Family life & childcare,26/05/2015,7%
Family life & childcare,02/06/2015,6%
Family life & childcare,09/06/2015,6%
Family life & childcare,04/09/2015,5%
Family life & childcare,18/12/2015,5%
Family life & childcare,08/06/2016,4%
Family life & childcare,06/07/2016,4%
Family life & childcare,26/07/2016,4%
Family life & childcare,02/08/2016,4%
Family life & childcare,09/08/2016,4%
Family life & childcare,17/08/2016,4%
Family life & childcare,23/08/2016,5%
Family life & childcare,31/08/2016,4%
Family life & childcare,14/09/2016,3%
Family life & childcare,12/10/2016,4%
Family life & childcare,25/10/2016,4%
Family life & childcare,01/11/2016,5%
Family life & childcare,15/11/2016,4%
Family life & childcare,29/11/2016,6%
Family life & childcare,17/12/2016,4%
Family life & childcare,10/01/2017,3%
Family life & childcare,17/01/2017,4%
Family life & childcare,24/01/2017,4%
Family life & childcare,31/01/2017,4%
Family life & childcare,13/02/2017,5%
Family life & childcare,22/02/2017,5%
Family life & childcare,28/02/2017,4%
Family life & childcare,14/03/2017,4%
Family life & childcare,21/03/2017,4%
Family life & childcare,27/03/2017,4%
Family life & childcare,06/04/2017,4%
Family life & childcare,19/04/2017,5%
Family life & childcare,26/04/2017,5%
Family life & childcare,03/05/2017,5%
Family life & childcare,10/05/2017,5%
Family life & childcare,17/05/2017,4%
Family life & childcare,31/05/2017,4%
Family life & childcare,07/06/2017,3%
Family life & childcare,22/06/2017,4%
Family life & childcare,11/07/2017,4%
Family life & childcare,01/08/2017,4%
Family life & childcare,31/08/2017,5%
Family life & childcare,12/09/2017,5%
Family life & childcare,11/10/2017,4%
Family life & childcare,28/11/2017,3%
Family life & childcare,12/12/2017,5%
Family life & childcare,20/12/2017,5%
Family life & childcare,21/12/2017,6%
Housing,15/02/2011,0%
Housing,01/03/2011,0%
Housing,15/03/2011,0%
Housing,29/03/2011,0%
Housing,12/04/2011,0%
Housing,26/04/2011,0%
Housing,10/05/2011,0%
Housing,24/05/2011,0%
Housing,07/06/2011,0%
Housing,14/06/2011,0%
Housing,21/06/2011,0%
Housing,28/06/2011,0%
Housing,05/07/2011,0%
Housing,12/07/2011,0%
Housing,19/07/2011,0%
Housing,26/07/2011,0%
Housing,09/08/2011,0%
Housing,23/08/2011,0%
Housing,06/09/2011,0%
Housing,20/09/2011,0%
Housing,04/10/2011,0%
Housing,18/10/2011,0%
Housing,01/11/2011,0%
Housing,15/11/2011,0%
Housing,29/11/2011,0%
Housing,13/12/2011,0%
Housing,03/01/2012,0%
Housing,17/01/2012,0%
Housing,31/01/2012,0%
Housing,14/02/2012,0%
Housing,20/02/2012,0%
Housing,28/02/2012,0%
Housing,13/03/2012,0%
Housing,27/03/2012,0%
Housing,10/04/2012,0%
Housing,24/04/2012,0%
Housing,08/05/2012,0%
Housing,22/05/2012,0%
Housing,07/06/2012,0%
Housing,19/06/2012,0%
Housing,03/07/2012,0%
Housing,17/07/2012,0%
Housing,31/07/2012,0%
Housing,14/08/2012,0%
Housing,28/08/2012,0%
Housing,11/09/2012,0%
Housing,25/09/2012,0%
Housing,09/10/2012,0%
Housing,23/10/2012,0%
Housing,06/11/2012,0%
Housing,20/11/2012,0%
Housing,04/12/2012,0%
Housing,15/01/2013,0%
Housing,29/01/2013,0%
Housing,12/02/2013,0%
Housing,26/02/2013,0%
Housing,05/03/2013,0%
Housing,12/03/2013,0%
Housing,19/03/2013,0%
Housing,26/03/2013,0%
Housing,02/04/2013,0%
Housing,09/04/2013,0%
Housing,16/04/2013,0%
Housing,23/04/2013,0%
Housing,30/04/2013,0%
Housing,07/05/2013,0%
Housing,21/05/2013,0%
Housing,04/06/2013,0%
Housing,18/06/2013,13%
Housing,16/07/2013,16%
Housing,30/07/2013,16%
Housing,13/08/2013,16%
Housing,27/08/2013,17%
Housing,10/09/2013,16%
Housing,08/10/2013,17%
Housing,22/10/2013,17%
Housing,05/11/2013,15%
Housing,19/11/2013,15%
Housing,03/12/2013,16%
Housing,17/12/2013,16%
Housing,14/01/2014,16%
Housing,22/01/2014,16%
Housing,28/01/2014,14%
Housing,11/02/2014,17%
Housing,25/02/2014,17%
Housing,11/03/2014,16%
Housing,25/03/2014,15%
Housing,08/04/2014,18%
Housing,13/05/2014,20%
Housing,28/05/2014,20%
Housing,10/06/2014,21%
Housing,24/06/2014,20%
Housing,08/07/2014,20%
Housing,22/07/2014,21%
Housing,05/08/2014,19%
Housing,19/08/2014,19%
Housing,02/09/2014,19%
Housing,16/09/2014,19%
Housing,14/10/2014,17%
Housing,28/10/2014,16%
Housing,11/11/2014,16%
Housing,25/11/2014,18%
Housing,09/12/2014,20%
Housing,06/01/2015,19%
Housing,20/01/2015,17%
Housing,03/02/2015,17%
Housing,17/02/2015,19%
Housing,03/03/2015,22%
Housing,17/03/2015,23%
Housing,31/03/2015,21%
Housing,14/04/2015,21%
Housing,28/04/2015,27%
Housing,12/05/2015,19%
Housing,19/05/2015,20%
Housing,26/05/2015,21%
Housing,02/06/2015,21%
Housing,09/06/2015,19%
Housing,04/09/2015,19%
Housing,18/12/2015,26%
Housing,08/06/2016,22%
Housing,06/07/2016,19%
Housing,26/07/2016,17%
Housing,02/08/2016,17%
Housing,09/08/2016,20%
Housing,17/08/2016,22%
Housing,23/08/2016,20%
Housing,31/08/2016,23%
Housing,14/09/2016,19%
Housing,12/10/2016,18%
Housing,25/10/2016,18%
Housing,01/11/2016,18%
Housing,15/11/2016,17%
Housing,29/11/2016,20%
Housing,17/12/2016,17%
Housing,10/01/2017,19%
Housing,17/01/2017,19%
Housing,24/01/2017,19%
Housing,31/01/2017,18%
Housing,13/02/2017,20%
Housing,22/02/2017,20%
Housing,28/02/2017,20%
Housing,14/03/2017,18%
Housing,21/03/2017,19%
Housing,27/03/2017,18%
Housing,06/04/2017,18%
Housing,19/04/2017,15%
Housing,26/04/2017,16%
Housing,03/05/2017,17%
Housing,10/05/2017,15%
Housing,17/05/2017,16%
Housing,31/05/2017,14%
Housing,07/06/2017,10%
Housing,22/06/2017,15%
Housing,11/07/2017,16%
Housing,01/08/2017,18%
Housing,31/08/2017,15%
Housing,12/09/2017,16%
Housing,11/10/2017,19%
Housing,28/11/2017,19%
Housing,12/12/2017,20%
Housing,20/12/2017,22%
Housing,21/12/2017,23%
The environment,15/02/2011,7%
The environment,01/03/2011,8%
The environment,15/03/2011,8%
The environment,29/03/2011,8%
The environment,12/04/2011,8%
The environment,26/04/2011,6%
The environment,10/05/2011,8%
The environment,24/05/2011,7%
The environment,07/06/2011,7%
The environment,14/06/2011,8%
The environment,21/06/2011,8%
The environment,28/06/2011,6%
The environment,05/07/2011,7%
The environment,12/07/2011,7%
The environment,19/07/2011,7%
The environment,26/07/2011,7%
The environment,09/08/2011,6%
The environment,23/08/2011,5%
The environment,06/09/2011,6%
The environment,20/09/2011,6%
The environment,04/10/2011,6%
The environment,18/10/2011,7%
The environment,01/11/2011,7%
The environment,15/11/2011,6%
The environment,29/11/2011,6%
The environment,13/12/2011,6%
The environment,03/01/2012,6%
The environment,17/01/2012,7%
The environment,31/01/2012,7%
The environment,14/02/2012,5%
The environment,20/02/2012,8%
The environment,28/02/2012,7%
The environment,13/03/2012,7%
The environment,27/03/2012,6%
The environment,10/04/2012,6%
The environment,24/04/2012,6%
The environment,08/05/2012,7%
The environment,22/05/2012,7%
The environment,07/06/2012,6%
The environment,19/06/2012,7%
The environment,03/07/2012,6%
The environment,17/07/2012,8%
The environment,31/07/2012,7%
The environment,14/08/2012,8%
The environment,28/08/2012,6%
The environment,11/09/2012,7%
The environment,25/09/2012,8%
The environment,09/10/2012,6%
The environment,23/10/2012,6%
The environment,06/11/2012,9%
The environment,20/11/2012,7%
The environment,04/12/2012,9%
The environment,15/01/2013,8%
The environment,29/01/2013,9%
The environment,12/02/2013,9%
The environment,26/02/2013,6%
The environment,05/03/2013,7%
The environment,12/03/2013,7%
The environment,19/03/2013,7%
The environment,26/03/2013,10%
The environment,02/04/2013,7%
The environment,09/04/2013,7%
The environment,16/04/2013,7%
The environment,23/04/2013,8%
The environment,30/04/2013,9%
The environment,07/05/2013,10%
The environment,21/05/2013,8%
The environment,04/06/2013,9%
The environment,18/06/2013,6%
The environment,16/07/2013,6%
The environment,30/07/2013,5%
The environment,13/08/2013,6%
The environment,27/08/2013,8%
The environment,10/09/2013,6%
The environment,08/10/2013,8%
The environment,22/10/2013,7%
The environment,05/11/2013,7%
The environment,19/11/2013,8%
The environment,03/12/2013,8%
The environment,17/12/2013,6%
The environment,14/01/2014,6%
The environment,22/01/2014,8%
The environment,28/01/2014,9%
The environment,11/02/2014,23%
The environment,25/02/2014,13%
The environment,11/03/2014,11%
The environment,25/03/2014,10%
The environment,08/04/2014,11%
The environment,13/05/2014,10%
The environment,28/05/2014,9%
The environment,10/06/2014,8%
The environment,24/06/2014,8%
The environment,08/07/2014,9%
The environment,22/07/2014,9%
The environment,05/08/2014,10%
The environment,19/08/2014,9%
The environment,02/09/2014,9%
The environment,16/09/2014,10%
The environment,14/10/2014,8%
The environment,28/10/2014,9%
The environment,11/11/2014,9%
The environment,25/11/2014,11%
The environment,09/12/2014,10%
The environment,06/01/2015,9%
The environment,20/01/2015,9%
The environment,03/02/2015,7%
The environment,17/02/2015,10%
The environment,03/03/2015,8%
The environment,17/03/2015,9%
The environment,31/03/2015,9%
The environment,14/04/2015,9%
The environment,28/04/2015,9%
The environment,12/05/2015,9%
The environment,19/05/2015,10%
The environment,26/05/2015,9%
The environment,02/06/2015,8%
The environment,09/06/2015,10%
The environment,04/09/2015,11%
The environment,18/12/2015,12%
The environment,08/06/2016,9%
The environment,06/07/2016,7%
The environment,26/07/2016,10%
The environment,02/08/2016,8%
The environment,09/08/2016,8%
The environment,17/08/2016,8%
The environment,23/08/2016,9%
The environment,31/08/2016,8%
The environment,14/09/2016,8%
The environment,12/10/2016,9%
The environment,25/10/2016,9%
The environment,01/11/2016,9%
The environment,15/11/2016,11%
The environment,29/11/2016,11%
The environment,17/12/2016,8%
The environment,10/01/2017,9%
The environment,17/01/2017,8%
The environment,24/01/2017,10%
The environment,31/01/2017,9%
The environment,13/02/2017,10%
The environment,22/02/2017,10%
The environment,28/02/2017,10%
The environment,14/03/2017,9%
The environment,21/03/2017,9%
The environment,27/03/2017,9%
The environment,06/04/2017,11%
The environment,19/04/2017,10%
The environment,26/04/2017,8%
The environment,03/05/2017,8%
The environment,10/05/2017,10%
The environment,17/05/2017,8%
The environment,31/05/2017,7%
The environment,07/06/2017,7%
The environment,22/06/2017,7%
The environment,11/07/2017,9%
The environment,01/08/2017,9%
The environment,31/08/2017,9%
The environment,12/09/2017,11%
The environment,11/10/2017,9%
The environment,28/11/2017,9%
The environment,12/12/2017,11%
The environment,20/12/2017,9%
The environment,21/12/2017,11%
Britain leaving the EU,15/02/2011,8%
Britain leaving the EU,01/03/2011,7%
Britain leaving the EU,15/03/2011,7%
Britain leaving the EU,29/03/2011,8%
Britain leaving the EU,12/04/2011,7%
Britain leaving the EU,26/04/2011,10%
Britain leaving the EU,10/05/2011,9%
Britain leaving the EU,24/05/2011,7%
Britain leaving the EU,07/06/2011,7%
Britain leaving the EU,14/06/2011,7%
Britain leaving the EU,21/06/2011,9%
Britain leaving the EU,28/06/2011,12%
Britain leaving the EU,05/07/2011,11%
Britain leaving the EU,12/07/2011,10%
Britain leaving the EU,19/07/2011,14%
Britain leaving the EU,26/07/2011,17%
Britain leaving the EU,09/08/2011,13%
Britain leaving the EU,23/08/2011,10%
Britain leaving the EU,06/09/2011,10%
Britain leaving the EU,20/09/2011,15%
Britain leaving the EU,04/10/2011,22%
Britain leaving the EU,18/10/2011,18%
Britain leaving the EU,01/11/2011,29%
Britain leaving the EU,15/11/2011,29%
Britain leaving the EU,29/11/2011,26%
Britain leaving the EU,13/12/2011,38%
Britain leaving the EU,03/01/2012,27%
Britain leaving the EU,17/01/2012,28%
Britain leaving the EU,31/01/2012,24%
Britain leaving the EU,14/02/2012,23%
Britain leaving the EU,20/02/2012,23%
Britain leaving the EU,28/02/2012,18%
Britain leaving the EU,13/03/2012,12%
Britain leaving the EU,27/03/2012,12%
Britain leaving the EU,10/04/2012,11%
Britain leaving the EU,24/04/2012,17%
Britain leaving the EU,08/05/2012,19%
Britain leaving the EU,22/05/2012,28%
Britain leaving the EU,07/06/2012,17%
Britain leaving the EU,19/06/2012,31%
Britain leaving the EU,03/07/2012,29%
Britain leaving the EU,17/07/2012,21%
Britain leaving the EU,31/07/2012,21%
Britain leaving the EU,14/08/2012,20%
Britain leaving the EU,28/08/2012,22%
Britain leaving the EU,11/09/2012,16%
Britain leaving the EU,25/09/2012,14%
Britain leaving the EU,09/10/2012,15%
Britain leaving the EU,23/10/2012,18%
Britain leaving the EU,06/11/2012,19%
Britain leaving the EU,20/11/2012,23%
Britain leaving the EU,04/12/2012,22%
Britain leaving the EU,15/01/2013,21%
Britain leaving the EU,29/01/2013,25%
Britain leaving the EU,12/02/2013,20%
Britain leaving the EU,26/02/2013,20%
Britain leaving the EU,05/03/2013,20%
Britain leaving the EU,12/03/2013,19%
Britain leaving the EU,19/03/2013,20%
Britain leaving the EU,26/03/2013,20%
Britain leaving the EU,02/04/2013,17%
Britain leaving the EU,09/04/2013,21%
Britain leaving the EU,16/04/2013,20%
Britain leaving the EU,23/04/2013,18%
Britain leaving the EU,30/04/2013,21%
Britain leaving the EU,07/05/2013,22%
Britain leaving the EU,21/05/2013,27%
Britain leaving the EU,04/06/2013,22%
Britain leaving the EU,18/06/2013,13%
Britain leaving the EU,16/07/2013,14%
Britain leaving the EU,30/07/2013,12%
Britain leaving the EU,13/08/2013,13%
Britain leaving the EU,27/08/2013,13%
Britain leaving the EU,10/09/2013,11%
Britain leaving the EU,08/10/2013,10%
Britain leaving the EU,22/10/2013,11%
Britain leaving the EU,05/11/2013,13%
Britain leaving the EU,19/11/2013,12%
Britain leaving the EU,03/12/2013,12%
Britain leaving the EU,17/12/2013,11%
Britain leaving the EU,14/01/2014,14%
Britain leaving the EU,22/01/2014,13%
Britain leaving the EU,28/01/2014,13%
Britain leaving the EU,11/02/2014,11%
Britain leaving the EU,25/02/2014,12%
Britain leaving the EU,11/03/2014,17%
Britain leaving the EU,25/03/2014,13%
Britain leaving the EU,08/04/2014,17%
Britain leaving the EU,13/05/2014,14%
Britain leaving the EU,28/05/2014,23%
Britain leaving the EU,10/06/2014,18%
Britain leaving the EU,24/06/2014,17%
Britain leaving the EU,08/07/2014,17%
Britain leaving the EU,22/07/2014,21%
Britain leaving the EU,05/08/2014,16%
Britain leaving the EU,19/08/2014,17%
Britain leaving the EU,02/09/2014,19%
Britain leaving the EU,16/09/2014,17%
Britain leaving the EU,14/10/2014,15%
Britain leaving the EU,28/10/2014,25%
Britain leaving the EU,11/11/2014,24%
Britain leaving the EU,25/11/2014,25%
Britain leaving the EU,09/12/2014,20%
Britain leaving the EU,06/01/2015,19%
Britain leaving the EU,20/01/2015,18%
Britain leaving the EU,03/02/2015,17%
Britain leaving the EU,17/02/2015,20%
Britain leaving the EU,03/03/2015,17%
Britain leaving the EU,17/03/2015,17%
Britain leaving the EU,31/03/2015,15%
Britain leaving the EU,14/04/2015,16%
Britain leaving the EU,28/04/2015,15%
Britain leaving the EU,12/05/2015,24%
Britain leaving the EU,19/05/2015,22%
Britain leaving the EU,26/05/2015,26%
Britain leaving the EU,02/06/2015,27%
Britain leaving the EU,09/06/2015,29%
Britain leaving the EU,04/09/2015,22%
Britain leaving the EU,18/12/2015,27%
Britain leaving the EU,08/06/2016,19%
Britain leaving the EU,06/07/2016,41%
Britain leaving the EU,26/07/2016,65%
Britain leaving the EU,02/08/2016,60%
Britain leaving the EU,09/08/2016,56%
Britain leaving the EU,17/08/2016,57%
Britain leaving the EU,23/08/2016,56%
Britain leaving the EU,31/08/2016,57%
Britain leaving the EU,14/09/2016,57%
Britain leaving the EU,12/10/2016,57%
Britain leaving the EU,25/10/2016,63%
Britain leaving the EU,01/11/2016,64%
Britain leaving the EU,15/11/2016,61%
Britain leaving the EU,29/11/2016,60%
Britain leaving the EU,17/12/2016,60%
Britain leaving the EU,10/01/2017,62%
Britain leaving the EU,17/01/2017,60%
Britain leaving the EU,24/01/2017,61%
Britain leaving the EU,31/01/2017,64%
Britain leaving the EU,13/02/2017,59%
Britain leaving the EU,22/02/2017,62%
Britain leaving the EU,28/02/2017,62%
Britain leaving the EU,14/03/2017,62%
Britain leaving the EU,21/03/2017,62%
Britain leaving the EU,27/03/2017,64%
Britain leaving the EU,06/04/2017,63%
Britain leaving the EU,19/04/2017,68%
Britain leaving the EU,26/04/2017,64%
Britain leaving the EU,03/05/2017,64%
Britain leaving the EU,10/05/2017,63%
Britain leaving the EU,17/05/2017,62%
Britain leaving the EU,31/05/2017,56%
Britain leaving the EU,07/06/2017,57%
Britain leaving the EU,22/06/2017,64%
Britain leaving the EU,11/07/2017,64%
Britain leaving the EU,01/08/2017,65%
Britain leaving the EU,31/08/2017,61%
Britain leaving the EU,12/09/2017,66%
Britain leaving the EU,11/10/2017,65%
Britain leaving the EU,28/11/2017,58%
Britain leaving the EU,12/12/2017,63%
Britain leaving the EU,20/12/2017,65%
Britain leaving the EU,21/12/2017,56%
Transport,15/02/2011,5%
Transport,01/03/2011,5%
Transport,15/03/2011,5%
Transport,29/03/2011,6%
Transport,12/04/2011,5%
Transport,26/04/2011,5%
Transport,10/05/2011,4%
Transport,24/05/2011,4%
Transport,07/06/2011,3%
Transport,14/06/2011,3%
Transport,21/06/2011,3%
Transport,28/06/2011,3%
Transport,05/07/2011,3%
Transport,12/07/2011,3%
Transport,19/07/2011,3%
Transport,26/07/2011,3%
Transport,09/08/2011,2%
Transport,23/08/2011,3%
Transport,06/09/2011,3%
Transport,20/09/2011,3%
Transport,04/10/2011,2%
Transport,18/10/2011,2%
Transport,01/11/2011,2%
Transport,15/11/2011,3%
Transport,29/11/2011,3%
Transport,13/12/2011,3%
Transport,03/01/2012,3%
Transport,17/01/2012,3%
Transport,31/01/2012,4%
Transport,14/02/2012,3%
Transport,20/02/2012,3%
Transport,28/02/2012,4%
Transport,13/03/2012,5%
Transport,27/03/2012,7%
Transport,10/04/2012,5%
Transport,24/04/2012,5%
Transport,08/05/2012,4%
Transport,22/05/2012,4%
Transport,07/06/2012,5%
Transport,19/06/2012,2%
Transport,03/07/2012,2%
