Issue,Date,Percentage
Pensions,23/04/2013,0.17
Pensions,30/04/2013,0.16
Pensions,07/05/2013,0.15
Pensions,21/05/2013,0.16
Pensions,04/06/2013,0.15
Pensions,18/06/2013,0.11
Pensions,16/07/2013,0.11
Pensions,30/07/2013,0.13
Pensions,13/08/2013,0.11
Pensions,27/08/2013,0.14
Pensions,10/09/2013,0.14
Pensions,08/10/2013,0.15
Pensions,22/10/2013,0.14
Pensions,05/11/2013,0.15
Pensions,19/11/2013,0.15
Pensions,03/12/2013,0.14
Pensions,17/12/2013,0.18
Pensions,14/01/2014,0.13
Pensions,22/01/2014,0.16
Pensions,28/01/2014,0.15
Pensions,11/02/2014,0.14
Pensions,25/02/2014,0.16
Pensions,11/03/2014,0.12
Pensions,25/03/2014,0.14
Pensions,08/04/2014,0.14
Pensions,13/05/2014,0.13
Pensions,28/05/2014,0.12
Pensions,10/06/2014,0.12
Pensions,24/06/2014,0.12
Pensions,08/07/2014,0.13
Pensions,22/07/2014,0.12
Pensions,05/08/2014,0.13
Pensions,19/08/2014,0.12
Pensions,02/09/2014,0.10
Pensions,16/09/2014,0.12
Pensions,14/10/2014,0.12
Pensions,28/10/2014,0.11
Pensions,11/11/2014,0.11
Pensions,25/11/2014,0.11
Pensions,09/12/2014,0.12
Pensions,06/01/2015,0.08
Pensions,20/01/2015,0.10
Pensions,03/02/2015,0.11
Pensions,17/02/2015,0.10
Pensions,03/03/2015,0.11
Pensions,17/03/2015,0.09
Pensions,31/03/2015,0.11
Pensions,14/04/2015,0.09
Pensions,28/04/2015,0.09
Pensions,12/05/2015,0.08
Pensions,19/05/2015,0.08
Pensions,26/05/2015,0.09
Pensions,02/06/2015,0.08
Pensions,09/06/2015,0.07
Pensions,04/09/2015,0.08
Pensions,18/12/2015,0.07
Pensions,08/06/2016,0.08
Pensions,06/07/2016,0.07
Pensions,26/07/2016,0.07
Pensions,02/08/2016,0.09
Pensions,09/08/2016,0.08
Pensions,17/08/2016,0.08
Pensions,23/08/2016,0.08
Pensions,31/08/2016,0.09
Pensions,14/09/2016,0.10
Pensions,12/10/2016,0.08
Pensions,25/10/2016,0.09
Pensions,01/11/2016,0.10
Pensions,15/11/2016,0.10
Pensions,29/11/2016,0.09
Pensions,17/12/2016,0.08
Pensions,10/01/2017,0.07
Pensions,17/01/2017,0.08
Pensions,24/01/2017,0.07
Pensions,31/01/2017,0.08
Pensions,13/02/2017,0.08
Pensions,22/02/2017,0.10
Pensions,28/02/2017,0.09
Pensions,14/03/2017,0.09
Pensions,21/03/2017,0.09
Pensions,27/03/2017,0.09
Pensions,06/04/2017,0.09
Pensions,19/04/2017,0.07
Pensions,26/04/2017,0.08
Pensions,03/05/2017,0.10
Pensions,10/05/2017,0.09
Pensions,17/05/2017,0.08
Pensions,31/05/2017,0.08
Pensions,07/06/2017,0.07
Pensions,22/06/2017,0.06
Pensions,11/07/2017,0.06
Pensions,01/08/2017,0.07
Pensions,31/08/2017,0.07
Pensions,12/09/2017,0.07
Pensions,11/10/2017,0.08
Pensions,28/11/2017,0.10
Pensions,12/12/2017,0.06
Pensions,20/12/2017,0.07
Pensions,21/12/2017,0.08
Education,15/02/2011,0.18
Education,01/03/2011,0.18
Education,15/03/2011,0.16
Education,29/03/2011,0.16
Education,12/04/2011,0.16
Education,26/04/2011,0.16
Education,10/05/2011,0.17
Education,24/05/2011,0.16
Education,07/06/2011,0.16
Education,14/06/2011,0.15
Education,21/06/2011,0.13
Education,28/06/2011,0.14
Education,05/07/2011,0.15
Education,12/07/2011,0.14
Education,19/07/2011,0.14
Education,26/07/2011,0.13
Education,09/08/2011,0.11
Education,23/08/2011,0.16
Education,06/09/2011,0.16
Education,20/09/2011,0.15
Education,04/10/2011,0.14
Education,18/10/2011,0.11
Education,01/11/2011,0.12
Education,15/11/2011,0.14
Education,29/11/2011,0.12
Education,13/12/2011,0.12
Education,03/01/2012,0.12
Education,17/01/2012,0.14
Education,31/01/2012,0.13
Education,14/02/2012,0.13
Education,20/02/2012,0.12
Education,28/02/2012,0.14
Education,13/03/2012,0.12
Education,27/03/2012,0.13
Education,10/04/2012,0.13
Education,24/04/2012,0.13
Education,08/05/2012,0.15
Education,22/05/2012,0.13
Education,07/06/2012,0.15
Education,19/06/2012,0.13
Education,03/07/2012,0.13
Education,17/07/2012,0.13
Education,31/07/2012,0.16
Education,14/08/2012,0.14
Education,28/08/2012,0.15
Education,11/09/2012,0.16
Education,25/09/2012,0.21
Education,09/10/2012,0.15
Education,23/10/2012,0.13
Education,06/11/2012,0.16
Education,20/11/2012,0.15
Education,04/12/2012,0.14
Education,15/01/2013,0.13
Education,29/01/2013,0.14
Education,12/02/2013,0.14
Education,26/02/2013,0.14
Education,05/03/2013,0.13
Education,12/03/2013,0.13
Education,19/03/2013,0.13
Education,26/03/2013,0.13
Education,02/04/2013,0.15
Education,09/04/2013,0.13
Education,16/04/2013,0.13
Education,23/04/2013,0.16
Education,30/04/2013,0.15
Education,07/05/2013,0.14
Education,21/05/2013,0.15
Education,04/06/2013,0.14
Education,18/06/2013,0.14
Education,16/07/2013,0.13
Education,30/07/2013,0.13
Education,13/08/2013,0.12
Education,27/08/2013,0.13
Education,10/09/2013,0.12
Education,08/10/2013,0.14
Education,22/10/2013,0.15
Education,05/11/2013,0.14
Education,19/11/2013,0.13
Education,03/12/2013,0.14
Education,17/12/2013,0.15
Education,14/01/2014,0.12
Education,22/01/2014,0.14
Education,28/01/2014,0.13
Education,11/02/2014,0.15
Education,25/02/2014,0.14
Education,11/03/2014,0.15
Education,25/03/2014,0.17
Education,08/04/2014,0.15
Education,13/05/2014,0.17
Education,28/05/2014,0.16
Education,10/06/2014,0.17
Education,24/06/2014,0.16
Education,08/07/2014,0.15
Education,22/07/2014,0.15
Education,05/08/2014,0.16
Education,19/08/2014,0.15
Education,02/09/2014,0.15
Education,16/09/2014,0.16
Education,14/10/2014,0.15
Education,28/10/2014,0.12
Education,11/11/2014,0.13
Education,25/11/2014,0.13
Education,09/12/2014,0.13
Education,06/01/2015,0.15
Education,20/01/2015,0.14
Education,03/02/2015,0.18
Education,17/02/2015,0.14
Education,03/03/2015,0.16
Education,17/03/2015,0.16
Education,31/03/2015,0.16
Education,14/04/2015,0.17
Education,28/04/2015,0.17
Education,12/05/2015,0.15
Education,19/05/2015,0.15
Education,26/05/2015,0.16
Education,02/06/2015,0.14
Education,09/06/2015,0.15
Education,04/09/2015,0.12
Education,18/12/2015,0.11
Education,08/06/2016,0.15
Education,06/07/2016,0.12
Education,26/07/2016,0.11
Education,02/08/2016,0.11
Education,09/08/2016,0.12
Education,17/08/2016,0.14
Education,23/08/2016,0.13
Education,31/08/2016,0.14
Education,14/09/2016,0.14
Education,12/10/2016,0.11
Education,25/10/2016,0.11
Education,01/11/2016,0.12
Education,15/11/2016,0.12
Education,29/11/2016,0.10
Education,17/12/2016,0.11
Education,10/01/2017,0.11
Education,17/01/2017,0.11
Education,24/01/2017,0.12
Education,31/01/2017,0.11
Education,13/02/2017,0.12
Education,22/02/2017,0.13
Education,28/02/2017,0.13
Education,14/03/2017,0.15
Education,21/03/2017,0.17
Education,27/03/2017,0.15
Education,06/04/2017,0.14
Education,19/04/2017,0.15
Education,26/04/2017,0.16
Education,03/05/2017,0.19
Education,10/05/2017,0.16
Education,17/05/2017,0.18
Education,31/05/2017,0.17
Education,07/06/2017,0.14
Education,22/06/2017,0.15
Education,11/07/2017,0.16
Education,01/08/2017,0.13
Education,31/08/2017,0.14
Education,12/09/2017,0.14
Education,11/10/2017,0.15
Education,28/11/2017,0.12
Education,12/12/2017,0.14
Education,20/12/2017,0.11
Education,21/12/2017,0.15
Family life & childcare,15/02/2011,0.08
Family life & childcare,01/03/2011,0.09
Family life & childcare,15/03/2011,0.07
Family life & childcare,29/03/2011,0.10
Family life & childcare,12/04/2011,0.09
Family life & childcare,26/04/2011,0.08
Family life & childcare,10/05/2011,0.08
Family life & childcare,24/05/2011,0.09
Family life & childcare,07/06/2011,0.08
Family life & childcare,14/06/2011,0.09
Family life & childcare,21/06/2011,0.07
Family life & childcare,28/06/2011,0.06
Family life & childcare,05/07/2011,0.07
Family life & childcare,12/07/2011,0.08
Family life & childcare,19/07/2011,0.07
Family life & childcare,26/07/2011,0.07
Family life & childcare,09/08/2011,0.06
Family life & childcare,23/08/2011,0.10
Family life & childcare,06/09/2011,0.09
Family life & childcare,20/09/2011,0.08
Family life & childcare,04/10/2011,0.07
Family life & childcare,18/10/2011,0.10
Family life & childcare,01/11/2011,0.08
Family life & childcare,15/11/2011,0.07
Family life & childcare,29/11/2011,0.08
Family life & childcare,13/12/2011,0.06
Family life & childcare,03/01/2012,0.07
Family life & childcare,17/01/2012,0.09
Family life & childcare,31/01/2012,0.09
Family life & childcare,14/02/2012,0.10
Family life & childcare,20/02/2012,0.10
Family life & childcare,28/02/2012,0.10
Family life & childcare,13/03/2012,0.10
Family life & childcare,27/03/2012,0.08
Family life & childcare,10/04/2012,0.08
Family life & childcare,24/04/2012,0.11
Family life & childcare,08/05/2012,0.11
Family life & childcare,22/05/2012,0.09
Family life & childcare,07/06/2012,0.12
Family life & childcare,19/06/2012,0.11
Family life & childcare,03/07/2012,0.09
Family life & childcare,17/07/2012,0.09
Family life & childcare,31/07/2012,0.08
Family life & childcare,14/08/2012,0.08
Family life & childcare,28/08/2012,0.07
Family life & childcare,11/09/2012,0.10
Family life & childcare,25/09/2012,0.08
Family life & childcare,09/10/2012,0.09
Family life & childcare,23/10/2012,0.08
Family life & childcare,06/11/2012,0.10
Family life & childcare,20/11/2012,0.10
Family life & childcare,04/12/2012,0.08
Family life & childcare,15/01/2013,0.11
Family life & childcare,29/01/2013,0.10
Family life & childcare,12/02/2013,0.09
Family life & childcare,26/02/2013,0.09
Family life & childcare,05/03/2013,0.09
Family life & childcare,12/03/2013,0.11
Family life & childcare,19/03/2013,0.11
Family life & childcare,26/03/2013,0.09
Family life & childcare,02/04/2013,0.13
Family life & childcare,09/04/2013,0.10
Family life & childcare,16/04/2013,0.14
Family life & childcare,23/04/2013,0.09
Family life & childcare,30/04/2013,0.10
Family life & childcare,07/05/2013,0.09
Family life & childcare,21/05/2013,0.10
Family life & childcare,04/06/2013,0.09
Family life & childcare,18/06/2013,0.06
Family life & childcare,16/07/2013,0.06
Family life & childcare,30/07/2013,0.06
Family life & childcare,13/08/2013,0.06
Family life & childcare,27/08/2013,0.06
Family life & childcare,10/09/2013,0.06
Family life & childcare,08/10/2013,0.07
Family life & childcare,22/10/2013,0.07
Family life & childcare,05/11/2013,0.07
Family life & childcare,19/11/2013,0.07
Family life & childcare,03/12/2013,0.07
Family life & childcare,17/12/2013,0.07
Family life & childcare,14/01/2014,0.05
Family life & childcare,22/01/2014,0.06
Family life & childcare,28/01/2014,0.06
Family life & childcare,11/02/2014,0.06
Family life & childcare,25/02/2014,0.06
Family life & childcare,11/03/2014,0.07
Family life & childcare,25/03/2014,0.06
Family life & childcare,08/04/2014,0.07
Family life & childcare,13/05/2014,0.07
Family life & childcare,28/05/2014,0.06
Family life & childcare,10/06/2014,0.06
Family life & childcare,24/06/2014,0.05
Family life & childcare,08/07/2014,0.07
Family life & childcare,22/07/2014,0.06
Family life & childcare,05/08/2014,0.05
Family life & childcare,19/08/2014,0.08
Family life & childcare,02/09/2014,0.06
Family life & childcare,16/09/2014,0.06
Family life & childcare,14/10/2014,0.05
Family life & childcare,28/10/2014,0.05
Family life & childcare,11/11/2014,0.06
Family life & childcare,25/11/2014,0.06
Family life & childcare,09/12/2014,0.08
Family life & childcare,06/01/2015,0.06
Family life & childcare,20/01/2015,0.06
Family life & childcare,03/02/2015,0.07
Family life & childcare,17/02/2015,0.07
Family life & childcare,03/03/2015,0.07
Family life & childcare,17/03/2015,0.07
Family life & childcare,31/03/2015,0.08
Family life & childcare,14/04/2015,0.07
Family life & childcare,28/04/2015,0.07
Family life & childcare,12/05/2015,0.07
Family life & childcare,19/05/2015,0.06
Family life & childcare,26/05/2015,0.07
Family life & childcare,02/06/2015,0.06
Family life & childcare,09/06/2015,0.06
Family life & childcare,04/09/2015,0.05
Family life & childcare,18/12/2015,0.05
Family life & childcare,08/06/2016,0.04
Family life & childcare,06/07/2016,0.04
Family life & childcare,26/07/2016,0.04
Family life & childcare,02/08/2016,0.04
Family life & childcare,09/08/2016,0.04
Family life & childcare,17/08/2016,0.04
Family life & childcare,23/08/2016,0.05
Family life & childcare,31/08/2016,0.04
Family life & childcare,14/09/2016,0.03
Family life & childcare,12/10/2016,0.04
Family life & childcare,25/10/2016,0.04
Family life & childcare,01/11/2016,0.05
Family life & childcare,15/11/2016,0.04
Family life & childcare,29/11/2016,0.06
Family life & childcare,17/12/2016,0.04
Family life & childcare,10/01/2017,0.03
Family life & childcare,17/01/2017,0.04
Family life & childcare,24/01/2017,0.04
Family life & childcare,31/01/2017,0.04
Family life & childcare,13/02/2017,0.05
Family life & childcare,22/02/2017,0.05
Family life & childcare,28/02/2017,0.04
Family life & childcare,14/03/2017,0.04
Family life & childcare,21/03/2017,0.04
Family life & childcare,27/03/2017,0.04
Family life & childcare,06/04/2017,0.04
Family life & childcare,19/04/2017,0.05
Family life & childcare,26/04/2017,0.05
Family life & childcare,03/05/2017,0.05
Family life & childcare,10/05/2017,0.05
Family life & childcare,17/05/2017,0.04
Family life & childcare,31/05/2017,0.04
Family life & childcare,07/06/2017,0.03
Family life & childcare,22/06/2017,0.04
Family life & childcare,11/07/2017,0.04
Family life & childcare,01/08/2017,0.04
Family life & childcare,31/08/2017,0.05
Family life & childcare,12/09/2017,0.05
Family life & childcare,11/10/2017,0.04
Family life & childcare,28/11/2017,0.03
Family life & childcare,12/12/2017,0.05
Family life & childcare,20/12/2017,0.05
Family life & childcare,21/12/2017,0.06
Housing,15/02/2011,0.00
Housing,01/03/2011,0.00
Housing,15/03/2011,0.00
Housing,29/03/2011,0.00
Housing,12/04/2011,0.00
Housing,26/04/2011,0.00
Housing,10/05/2011,0.00
Housing,24/05/2011,0.00
Housing,07/06/2011,0.00
Housing,14/06/2011,0.00
Housing,21/06/2011,0.00
Housing,28/06/2011,0.00
Housing,05/07/2011,0.00
Housing,12/07/2011,0.00
Housing,19/07/2011,0.00
Housing,26/07/2011,0.00
Housing,09/08/2011,0.00
Housing,23/08/2011,0.00
Housing,06/09/2011,0.00
Housing,20/09/2011,0.00
Housing,04/10/2011,0.00
Housing,18/10/2011,0.00
Housing,01/11/2011,0.00
Housing,15/11/2011,0.00
Housing,29/11/2011,0.00
Housing,13/12/2011,0.00
Housing,03/01/2012,0.00
Housing,17/01/2012,0.00
Housing,31/01/2012,0.00
Housing,14/02/2012,0.00
Housing,20/02/2012,0.00
Housing,28/02/2012,0.00
Housing,13/03/2012,0.00
Housing,27/03/2012,0.00
Housing,10/04/2012,0.00
Housing,24/04/2012,0.00
Housing,08/05/2012,0.00
Housing,22/05/2012,0.00
Housing,07/06/2012,0.00
Housing,19/06/2012,0.00
Housing,03/07/2012,0.00
Housing,17/07/2012,0.00
Housing,31/07/2012,0.00
Housing,14/08/2012,0.00
Housing,28/08/2012,0.00
Housing,11/09/2012,0.00
Housing,25/09/2012,0.00
Housing,09/10/2012,0.00
Housing,23/10/2012,0.00
Housing,06/11/2012,0.00
Housing,20/11/2012,0.00
Housing,04/12/2012,0.00
Housing,15/01/2013,0.00
Housing,29/01/2013,0.00
Housing,12/02/2013,0.00
Housing,26/02/2013,0.00
Housing,05/03/2013,0.00
Housing,12/03/2013,0.00
Housing,19/03/2013,0.00
Housing,26/03/2013,0.00
Housing,02/04/2013,0.00
Housing,09/04/2013,0.00
Housing,16/04/2013,0.00
Housing,23/04/2013,0.00
Housing,30/04/2013,0.00
Housing,07/05/2013,0.00
Housing,21/05/2013,0.00
Housing,04/06/2013,0.00
Housing,18/06/2013,0.13
Housing,16/07/2013,0.16
Housing,30/07/2013,0.16
Housing,13/08/2013,0.16
Housing,27/08/2013,0.17
Housing,10/09/2013,0.16
Housing,08/10/2013,0.17
Housing,22/10/2013,0.17
Housing,05/11/2013,0.15
Housing,19/11/2013,0.15
Housing,03/12/2013,0.16
Housing,17/12/2013,0.16
Housing,14/01/2014,0.16
Housing,22/01/2014,0.16
Housing,28/01/2014,0.14
Housing,11/02/2014,0.17
Housing,25/02/2014,0.17
Housing,11/03/2014,0.16
Housing,25/03/2014,0.15
Housing,08/04/2014,0.18
Housing,13/05/2014,0.20
Housing,28/05/2014,0.20
Housing,10/06/2014,0.21
Housing,24/06/2014,0.20
Housing,08/07/2014,0.20
Housing,22/07/2014,0.21
Housing,05/08/2014,0.19
Housing,19/08/2014,0.19
Housing,02/09/2014,0.19
Housing,16/09/2014,0.19
Housing,14/10/2014,0.17
Housing,28/10/2014,0.16
Housing,11/11/2014,0.16
Housing,25/11/2014,0.18
Housing,09/12/2014,0.20
Housing,06/01/2015,0.19
Housing,20/01/2015,0.17
Housing,03/02/2015,0.17
Housing,17/02/2015,0.19
Housing,03/03/2015,0.22
Housing,17/03/2015,0.23
Housing,31/03/2015,0.21
Housing,14/04/2015,0.21
Housing,28/04/2015,0.27
Housing,12/05/2015,0.19
Housing,19/05/2015,0.20
Housing,26/05/2015,0.21
Housing,02/06/2015,0.21
Housing,09/06/2015,0.19
Housing,04/09/2015,0.19
Housing,18/12/2015,0.26
Housing,08/06/2016,0.22
Housing,06/07/2016,0.19
Housing,26/07/2016,0.17
Housing,02/08/2016,0.17
Housing,09/08/2016,0.20
Housing,17/08/2016,0.22
Housing,23/08/2016,0.20
Housing,31/08/2016,0.23
Housing,14/09/2016,0.19
Housing,12/10/2016,0.18
Housing,25/10/2016,0.18
Housing,01/11/2016,0.18
Housing,15/11/2016,0.17
Housing,29/11/2016,0.20
Housing,17/12/2016,0.17
Housing,10/01/2017,0.19
Housing,17/01/2017,0.19
Housing,24/01/2017,0.19
Housing,31/01/2017,0.18
Housing,13/02/2017,0.20
Housing,22/02/2017,0.20
Housing,28/02/2017,0.20
Housing,14/03/2017,0.18
Housing,21/03/2017,0.19
Housing,27/03/2017,0.18
Housing,06/04/2017,0.18
Housing,19/04/2017,0.15
Housing,26/04/2017,0.16
Housing,03/05/2017,0.17
Housing,10/05/2017,0.15
Housing,17/05/2017,0.16
Housing,31/05/2017,0.14
Housing,07/06/2017,0.10
Housing,22/06/2017,0.15
Housing,11/07/2017,0.16
Housing,01/08/2017,0.18
Housing,31/08/2017,0.15
Housing,12/09/2017,0.16
Housing,11/10/2017,0.19
Housing,28/11/2017,0.19
Housing,12/12/2017,0.20
Housing,20/12/2017,0.22
Housing,21/12/2017,0.23
The environment,15/02/2011,0.07
The environment,01/03/2011,0.08
The environment,15/03/2011,0.08
The environment,29/03/2011,0.08
The environment,12/04/2011,0.08
The environment,26/04/2011,0.06
The environment,10/05/2011,0.08
The environment,24/05/2011,0.07
The environment,07/06/2011,0.07
The environment,14/06/2011,0.08
The environment,21/06/2011,0.08
The environment,28/06/2011,0.06
The environment,05/07/2011,0.07
The environment,12/07/2011,0.07
The environment,19/07/2011,0.07
The environment,26/07/2011,0.07
The environment,09/08/2011,0.06
The environment,23/08/2011,0.05
The environment,06/09/2011,0.06
The environment,20/09/2011,0.06
The environment,04/10/2011,0.06
The environment,18/10/2011,0.07
The environment,01/11/2011,0.07
The environment,15/11/2011,0.06
The environment,29/11/2011,0.06
The environment,13/12/2011,0.06
The environment,03/01/2012,0.06
The environment,17/01/2012,0.07
The environment,31/01/2012,0.07
The environment,14/02/2012,0.05
The environment,20/02/2012,0.08
The environment,28/02/2012,0.07
The environment,13/03/2012,0.07
The environment,27/03/2012,0.06
The environment,10/04/2012,0.06
The environment,24/04/2012,0.06
The environment,08/05/2012,0.07
The environment,22/05/2012,0.07
The environment,07/06/2012,0.06
The environment,19/06/2012,0.07
The environment,03/07/2012,0.06
The environment,17/07/2012,0.08
The environment,31/07/2012,0.07
The environment,14/08/2012,0.08
The environment,28/08/2012,0.06
The environment,11/09/2012,0.07
The environment,25/09/2012,0.08
The environment,09/10/2012,0.06
The environment,23/10/2012,0.06
The environment,06/11/2012,0.09
The environment,20/11/2012,0.07
The environment,04/12/2012,0.09
The environment,15/01/2013,0.08
The environment,29/01/2013,0.09
The environment,12/02/2013,0.09
The environment,26/02/2013,0.06
The environment,05/03/2013,0.07
The environment,12/03/2013,0.07
The environment,19/03/2013,0.07
The environment,26/03/2013,0.10
The environment,02/04/2013,0.07
The environment,09/04/2013,0.07
The environment,16/04/2013,0.07
The environment,23/04/2013,0.08
The environment,30/04/2013,0.09
The environment,07/05/2013,0.10
The environment,21/05/2013,0.08
The environment,04/06/2013,0.09
The environment,18/06/2013,0.06
The environment,16/07/2013,0.06
The environment,30/07/2013,0.05
The environment,13/08/2013,0.06
The environment,27/08/2013,0.08
The environment,10/09/2013,0.06
The environment,08/10/2013,0.08
The environment,22/10/2013,0.07
The environment,05/11/2013,0.07
The environment,19/11/2013,0.08
The environment,03/12/2013,0.08
The environment,17/12/2013,0.06
The environment,14/01/2014,0.06
The environment,22/01/2014,0.08
The environment,28/01/2014,0.09
The environment,11/02/2014,0.23
The environment,25/02/2014,0.13
The environment,11/03/2014,0.11
The environment,25/03/2014,0.10
The environment,08/04/2014,0.11
The environment,13/05/2014,0.10
The environment,28/05/2014,0.09
The environment,10/06/2014,0.08
The environment,24/06/2014,0.08
The environment,08/07/2014,0.09
The environment,22/07/2014,0.09
The environment,05/08/2014,0.10
The environment,19/08/2014,0.09
The environment,02/09/2014,0.09
The environment,16/09/2014,0.10
The environment,14/10/2014,0.08
The environment,28/10/2014,0.09
The environment,11/11/2014,0.09
The environment,25/11/2014,0.11
The environment,09/12/2014,0.10
The environment,06/01/2015,0.09
The environment,20/01/2015,0.09
The environment,03/02/2015,0.07
The environment,17/02/2015,0.10
The environment,03/03/2015,0.08
The environment,17/03/2015,0.09
The environment,31/03/2015,0.09
The environment,14/04/2015,0.09
The environment,28/04/2015,0.09
The environment,12/05/2015,0.09
The environment,19/05/2015,0.10
The environment,26/05/2015,0.09
The environment,02/06/2015,0.08
The environment,09/06/2015,0.10
The environment,04/09/2015,0.11
The environment,18/12/2015,0.12
The environment,08/06/2016,0.09
The environment,06/07/2016,0.07
The environment,26/07/2016,0.10
The environment,02/08/2016,0.08
The environment,09/08/2016,0.08
The environment,17/08/2016,0.08
The environment,23/08/2016,0.09
The environment,31/08/2016,0.08
The environment,14/09/2016,0.08
The environment,12/10/2016,0.09
The environment,25/10/2016,0.09
The environment,01/11/2016,0.09
The environment,15/11/2016,0.11
The environment,29/11/2016,0.11
The environment,17/12/2016,0.08
The environment,10/01/2017,0.09
The environment,17/01/2017,0.08
The environment,24/01/2017,0.10
The environment,31/01/2017,0.09
The environment,13/02/2017,0.10
The environment,22/02/2017,0.10
The environment,28/02/2017,0.10
The environment,14/03/2017,0.09
The environment,21/03/2017,0.09
The environment,27/03/2017,0.09
The environment,06/04/2017,0.11
The environment,19/04/2017,0.10
The environment,26/04/2017,0.08
The environment,03/05/2017,0.08
The environment,10/05/2017,0.10
The environment,17/05/2017,0.08
The environment,31/05/2017,0.07
The environment,07/06/2017,0.07
The environment,22/06/2017,0.07
The environment,11/07/2017,0.09
The environment,01/08/2017,0.09
The environment,31/08/2017,0.09
The environment,12/09/2017,0.11
The environment,11/10/2017,0.09
The environment,28/11/2017,0.09
The environment,12/12/2017,0.11
The environment,20/12/2017,0.09
The environment,21/12/2017,0.11
Britain leaving the EU,15/02/2011,0.08
Britain leaving the EU,01/03/2011,0.07
Britain leaving the EU,15/03/2011,0.07
Britain leaving the EU,29/03/2011,0.08
Britain leaving the EU,12/04/2011,0.07
Britain leaving the EU,26/04/2011,0.10
Britain leaving the EU,10/05/2011,0.09
Britain leaving the EU,24/05/2011,0.07
Britain leaving the EU,07/06/2011,0.07
Britain leaving the EU,14/06/2011,0.07
Britain leaving the EU,21/06/2011,0.09
Britain leaving the EU,28/06/2011,0.12
Britain leaving the EU,05/07/2011,0.11
Britain leaving the EU,12/07/2011,0.10
Britain leaving the EU,19/07/2011,0.14
Britain leaving the EU,26/07/2011,0.17
Britain leaving the EU,09/08/2011,0.13
Britain leaving the EU,23/08/2011,0.10
Britain leaving the EU,06/09/2011,0.10
Britain leaving the EU,20/09/2011,0.15
Britain leaving the EU,04/10/2011,0.22
Britain leaving the EU,18/10/2011,0.18
Britain leaving the EU,01/11/2011,0.29
Britain leaving the EU,15/11/2011,0.29
Britain leaving the EU,29/11/2011,0.26
Britain leaving the EU,13/12/2011,0.38
Britain leaving the EU,03/01/2012,0.27
Britain leaving the EU,17/01/2012,0.28
Britain leaving the EU,31/01/2012,0.24
Britain leaving the EU,14/02/2012,0.23
Britain leaving the EU,20/02/2012,0.23
Britain leaving the EU,28/02/2012,0.18
Britain leaving the EU,13/03/2012,0.12
Britain leaving the EU,27/03/2012,0.12
Britain leaving the EU,10/04/2012,0.11
Britain leaving the EU,24/04/2012,0.17
Britain leaving the EU,08/05/2012,0.19
Britain leaving the EU,22/05/2012,0.28
Britain leaving the EU,07/06/2012,0.17
Britain leaving the EU,19/06/2012,0.31
Britain leaving the EU,03/07/2012,0.29
Britain leaving the EU,17/07/2012,0.21
Britain leaving the EU,31/07/2012,0.21
Britain leaving the EU,14/08/2012,0.20
Britain leaving the EU,28/08/2012,0.22
Britain leaving the EU,11/09/2012,0.16
Britain leaving the EU,25/09/2012,0.14
Britain leaving the EU,09/10/2012,0.15
Britain leaving the EU,23/10/2012,0.18
Britain leaving the EU,06/11/2012,0.19
Britain leaving the EU,20/11/2012,0.23
Britain leaving the EU,04/12/2012,0.22
Britain leaving the EU,15/01/2013,0.21
Britain leaving the EU,29/01/2013,0.25
Britain leaving the EU,12/02/2013,0.20
Britain leaving the EU,26/02/2013,0.20
Britain leaving the EU,05/03/2013,0.20
Britain leaving the EU,12/03/2013,0.19
Britain leaving the EU,19/03/2013,0.20
Britain leaving the EU,26/03/2013,0.20
Britain leaving the EU,02/04/2013,0.17
Britain leaving the EU,09/04/2013,0.21
Britain leaving the EU,16/04/2013,0.20
Britain leaving the EU,23/04/2013,0.18
Britain leaving the EU,30/04/2013,0.21
Britain leaving the EU,07/05/2013,0.22
Britain leaving the EU,21/05/2013,0.27
Britain leaving the EU,04/06/2013,0.22
Britain leaving the EU,18/06/2013,0.13
Britain leaving the EU,16/07/2013,0.14
Britain leaving the EU,30/07/2013,0.12
Britain leaving the EU,13/08/2013,0.13
Britain leaving the EU,27/08/2013,0.13
Britain leaving the EU,10/09/2013,0.11
Britain leaving the EU,08/10/2013,0.10
Britain leaving the EU,22/10/2013,0.11
Britain leaving the EU,05/11/2013,0.13
Britain leaving the EU,19/11/2013,0.12
Britain leaving the EU,03/12/2013,0.12
Britain leaving the EU,17/12/2013,0.11
Britain leaving the EU,14/01/2014,0.14
Britain leaving the EU,22/01/2014,0.13
Britain leaving the EU,28/01/2014,0.13
Britain leaving the EU,11/02/2014,0.11
Britain leaving the EU,25/02/2014,0.12
Britain leaving the EU,11/03/2014,0.17
Britain leaving the EU,25/03/2014,0.13
Britain leaving the EU,08/04/2014,0.17
Britain leaving the EU,13/05/2014,0.14
Britain leaving the EU,28/05/2014,0.23
Britain leaving the EU,10/06/2014,0.18
Britain leaving the EU,24/06/2014,0.17
Britain leaving the EU,08/07/2014,0.17
Britain leaving the EU,22/07/2014,0.21
Britain leaving the EU,05/08/2014,0.16
Britain leaving the EU,19/08/2014,0.17
Britain leaving the EU,02/09/2014,0.19
Britain leaving the EU,16/09/2014,0.17
Britain leaving the EU,14/10/2014,0.15
Britain leaving the EU,28/10/2014,0.25
Britain leaving the EU,11/11/2014,0.24
Britain leaving the EU,25/11/2014,0.25
Britain leaving the EU,09/12/2014,0.20
Britain leaving the EU,06/01/2015,0.19
